atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2536548572,상가주택,옥수동,상가주택,월세,4/4,1000,45,36,36,남향,25.07.07.,37.547075,127.021328,"옥탑방 쓰리룸, 넓은거실,베란다있는집. 대중교통편리한곳에 위치.",,마을공인중개사사무소
2536551208,빌라,행당제1동,빌라,월세,5/5,3000,70,23,23.14,남동향,25.07.07.,37.562852,127.042929,"자연뷰 원룸, 새 소리 듣는 원룸, 채광 좋고 깔끔한 원룸, 마장역",,메가공인중개사사무소
2536480582,다가구,사근동,단독/다가구,월세,1/2,15000,50,30,30,남향,25.07.07.,37.564873,127.032686,도선동조용한주택가 반전세.전세도가능.,,상도부동산공인중개사사무소
2536563300,다가구,왕십리제2동,단독/다가구,월세,B1/3,13000,15,51,51,남동향,25.07.07.,37.560542,127.02982,지층 3룸 깔끔한편 조용한 주택가 입주8월말협의 전세가능,,행복한공인중개사사무소
2536566286,단독,행당제1동,단독/다가구,월세,1/1,2000,70,53,42,남향,25.07.07.,37.56527,127.043349,주차가능 깔끔한 투룸 즉시입주 마장역초역세권,,금빛부동산공인중개사사무소
2536511125,빌라,기타지역(1120012200),빌라,월세,7/9,5000,180,47,39.95,남동향,25.07.07.,37.56152,127.059894,S. 풀옵션전입OK주차OK반려OK ,,혜안공인중개사사무소
2536475844,단독,왕십리제2동,단독/다가구,월세,2/3,3000,70,39,39,남동향,25.07.07.,37.56062,127.029967,방2 화1 역세권 평지 다가구 투룸 월세 입주협의,,버들공인중개사사무소
2536459478,청계SK뷰(주상복합),기타지역(1120012200),아파트분양권,월세,5/34,50000,100,116,84.81,남향,25.07.07.,37.569047,127.04802,"브랜드SK뷰 신축아파트, 첫입주,조합원,역세권",101동,화목부동산공인중개사사무소
2536557385,빌라,왕십리제2동,빌라,월세,4/6,10000,150,61,39.09,남향,25.07.07.,37.563951,127.027743,상왕십리역 3분 방3 화1 에어컨4대  가전옵션 붙박이장 블라인드 옵션,,센트라스학사공인중개사사무소
2536511458,단독,기타지역(1120012200),단독/다가구,월세,4/4,4000,80,35,33.3,남서향,25.07.07.,37.564441,127.050547,"용답역3분, 거실주방넓은, 풀옵션투룸, 채광굿, 엘베없는4층",,믿음부동산 공인중개사 사무소
2536442452,연립,성수1가제2동,빌라,월세,B1/4,5000,100,71,54.98,남동향,25.07.07.,37.5452,127.047585,,,성수주성공인중개사사무소
2535688961,상가주택,금호4가동,상가주택,월세,4/4,500,43,18,18,서향,25.07.02.,37.54978,127.019859,"금호역도보6분.냉장고,세탁기,에어컨옵션",,채움공인중개사사무소
2536418777,다가구,행당제1동,단독/다가구,월세,2/3,1000,85,39,33.05,남동향,25.07.07.,37.563569,127.042837,"입주날자 협의, 풀옵션 투룸, 왕십리 역세권",,탑공인중개사사무소
2534518398,일반원룸,행당제2동,원룸,월세,2/5,3000,37,16,16.52,북향,25.06.26.,37.560412,127.048421,한양대 한양여대 바로옆  빌트인좋은 풀옵션,,골드공인중개사사무소
2535513543,트리마제,성수1가제2동,아파트,월세,저/47,75000,100,53,35.44,남향,25.07.02.,37.539078,127.045212,"16.집주인직접,남향한강뷰,오래살수있는집",104동,제이앤드부동산중개법인주식회사
2536348302,상가주택,행당제1동,상가주택,월세,4/5,1000,45,35,27.5,북동향,25.07.07.,37.569302,127.034476,올수리된 넓고 깨끗한 원룸,,이제부동산공인중개사사무소
2536348368,상가주택,행당제1동,상가주택,월세,고/5,1000,75,120,39.66,남동향,25.07.07.,37.569302,127.034476,넓은 투룸 상태양호 즉시입주가능한 월세 ,,이제부동산공인중개사사무소
2535642182,서울숲더샵(주상복합),응봉동,아파트,월세,저/38,50000,220,119,84.18,남동향,25.07.02.,37.555873,127.040109,"귀한 103동 반전세,시스템에어컨,양창구조",103동,서울숲더샵공인중개사사무소
2536372810,빌라,행당제1동,빌라,월세,1/5,10000,80,84,63.82,북동향,25.07.07.,37.562852,127.042929,왕십리역 도보9분 풀옵션 엄청큰방2 거실 조용하고 깨끗한 집,,고구마공인중개사사무소
2536378095,단독,성수2가제1동,단독/다가구,월세,B1/3,500,55,25,25,남동향,25.07.07.,37.544544,127.050563,성수.뚝섬 더블역세권. 방 넓고 깔끔한 분리형원룸. 입주협의,,중개법인부동산퍼스트주식회사
2535663856,다가구,응봉동,단독/다가구,월세,1/2,12000,40,31,31,서향,25.07.02.,37.556966,127.036131,방2칸 왕십리역 역세권내 반월세 7월중순이후 입주가능,,대원공인중개사사무소
2536381766,상가주택,성수1가제2동,상가주택,월세,4/4,30000,90,98,82.64,남향,25.07.07.,37.549188,127.045023,보증보험X 밝고 따뜻한 넓은 집 주차가능,,우리부동산공인중개사사무소
2536392542,다가구,왕십리제2동,단독/다가구,월세,B1/3,10000,75,-,78.4,동향,25.07.07.,37.563624,127.026658,즉시입주0 주차0 상왕십리역5분 넓고 저렴한 3룸,,나무부동산공인중개사사무소
2536394975,다가구,응봉동,단독/다가구,월세,B1/2,500,40,-,22.06,북동향,25.07.07.,37.559569,127.035124,"왕십리 9번출구 초역세권3분거리,2년계약만 가능연장가능",,길벗공인중개사사무소
2536330833,단독,기타지역(1120012200),단독/다가구,월세,1/2,13000,15,75,40,서향,25.07.07.,37.565242,127.051724,LH SH 가능 바닥 1층 빠른입주가능,,탑부동산공인중개사사무소
2535627816,트리마제,성수1가제2동,아파트,월세,고/47,20000,1300,126,84.82,남향,25.07.02.,37.539078,127.045212,"38A.집주인직접,특급한강뷰,입주협의",104동,제이앤드부동산중개법인주식회사
2536394647,단독,성수1가제2동,단독/다가구,월세,B1/3,1000,60,31,30,남향,25.07.07.,37.545636,127.046392,뚝섬.서울숲 더블역세권.풀옵션.원룸.원거실,,부동산1번지공인
2537589554,한성아펠타워,사근동,오피스텔,월세,저/17,1000,100,38,23.58,서향,25.07.12.,37.562509,127.034081,왕십리 역세권 깔끔하고 수납 최상급 ,1동,삼성공인중개사사무사
2534563114,라체르보푸르지오써밋,응봉동,아파트분양권,월세,9/35,35000,220,81,59.76,남서향,25.06.26.,37.557044,127.037687,추천매물 . 풀옵션 .  트인조망 . 남서향,102동,가나공인중개사사무소
2534539190,라체르보푸르지오써밋,응봉동,아파트분양권,월세,19/35,80000,150,113,84.77,남서향,25.06.26.,37.557044,127.037687,"84A,로얄동,조합원풀옵션,신축첫입주",102동,행당동부동산공인중개사사무소
2534139306,일반원룸,응봉동,원룸,월세,4/4,3000,60,20,20,남향,25.06.25.,37.55864,127.04018,,,디자인공인중개사사무소
2534532555,상가주택,성수1가제2동,상가주택,월세,중/5,4000,110,44,43.56,남서향,25.06.26.,37.541213,127.050438,성수역 귀한 매물 거실있는 투룸,,부동산써브신한공인중개사사무소
2534488176,빌라,성수2가제1동,빌라,월세,3/4,30000,100,67,60,남향,25.06.26.,37.548797,127.056747,"리모델링 쓰리룸  단독 층 I 반려동물,주차 가능 I 시스템냉난방기4",,이글공인중개사사무소
2534343411,상가주택,금호3가동,상가주택,월세,4/6,5000,140,85,85,남동향,25.06.26.,37.552582,127.020787,방3. 깔끔내부인테리어. 여유로운공간활용가능. 주차가능. 보증금조정가능.,,대림부동산공인중개사사무소
2534477791,단독,왕십리제2동,단독/다가구,월세,2/3,4000,60,35,35,동향,25.06.26.,37.564142,127.027325,"상왕십리역3분, 깨끗하게 수리 완료된 투룸, 소형베란다, 즉시입주",,해피부동산공인중개사사무소
2534436255,다가구,행당제1동,단독/다가구,월세,4/5,2000,115,39,26.8,동향,25.06.26.,37.562935,127.041942,마장역세권 대로변 풀옵션 투룸,,우리부동산공인중개사사무소
2534461344,단독,행당제1동,단독/다가구,월세,1/5,6000,100,104,63.82,서향,25.06.26.,37.562852,127.042929,더블역세권 주차o 아주 넓은 투룸월세,,금빛부동산공인중개사사무소
2534435707,다가구,사근동,단독/다가구,월세,2/2,5000,150,43,43.26,남향,25.06.26.,37.564614,127.030706,상왕십리역 역세권 올수리 첫입주 방3 화1,,금강부동산공인중개사사무소
2534460888,단독,응봉동,단독/다가구,월세,4/5,3000,135,72,72.72,남향,25.06.26.,37.560151,127.040253,왕십리역 초역세권 사이즈좋은 쓰리룸,,금빛부동산공인중개사사무소
2534436578,단독,성수2가제1동,단독/다가구,월세,3/4,30000,100,67,67.73,남향,25.06.26.,37.548797,127.056747,성수역7분 풀올수리한 3룸 채광환기우수 전용굿 주차가 반려동물가,,희망찬부동산공인중개사사무소
2536219553,일반원룸,용답동,원룸,월세,2/5,10000,35,-,45,북동향,25.07.05.,37.552625,127.068391,송정동 넓은 분리형 원룸 ,,두리공인중개사사무소
2536296772,일반원룸,행당제1동,원룸,월세,2/3,500,35,85,12,동향,25.07.05.,37.563783,127.040634,왕십리역 역세권 조용한주택가 가성비좋은 풀옵션원룸 즉시입주,,금빛부동산공인중개사사무소
2536167401,일반원룸,응봉동,원룸,월세,2/2,300,48,-,12,남향,25.07.05.,37.556385,127.042307,방은 2층에 조금 작지만  한양대역인근 보증금저렴하게  지낼수 있음,,더샵공인중개사사무소
2536287773,트리마제,성수1가제2동,아파트,월세,34/46,20000,800,95,69.72,남향,25.07.05.,37.538355,127.044339,,101동,제이앤드부동산중개법인주식회사
2536170154,일반원룸,기타지역(1120012200),원룸,월세,2/4,7000,60,39,39.67,남서향,25.07.05.,37.563048,127.054907,"투룸, 더불역세권 용답역 답십리역, 주변 편의시설 좋음, 큰길가 안전",,메가공인중개사사무소
2536309064,일반원룸,응봉동,원룸,월세,2/5,6000,30,-,18,남향,25.07.05.,37.556741,127.042522,"보증금 조정가능,한양대도보 1분, 구조 좋음, 주택가 위치, 풀옵션원",,봄날공인중개사사무소
2536215611,일반원룸,응봉동,원룸,월세,3/5,1000,65,18,18,서향,25.07.05.,37.561177,127.040241,,,디자인공인중개사사무소
2535642391,장한평역서희스타힐스리버파크,기타지역(1120012200),오피스텔,월세,중/15,12000,20,44,21.9,남서향,25.07.02.,37.559906,127.069378,"장한평역, 대출 가능, 보증보험 가능, 입주협의",1동,다온공인중개사사무소
2536308583,일반원룸,행당제1동,원룸,월세,1/1,500,50,42,19.83,남향,25.07.05.,37.563825,127.041454,더블역세권 조용한주택가 넓고 가성비좋은 풀옵션원룸 즉시입주,,금빛부동산공인중개사사무소
2536279573,일반원룸,행당제2동,원룸,월세,6/6,5000,20,14,14,동향,25.07.05.,37.560774,127.04381,,,디자인공인중개사사무소
2535509620,성동삼성쉐르빌(주상복합),사근동,아파트,월세,저/27,30000,150,106,84.74,남서향,25.07.01.,37.564271,127.034658,왕십리역세권 남서향  반월세물건,101동,부동산밸리공인중개사
2535407798,트리마제,성수1가제2동,아파트,월세,고/47,30000,1200,124,84.81,남향,25.07.01.,37.539078,127.045212,38b 한강서울숲동시조망.고층.입주협의,104동,성수트리마제공인중개사사무소
2535630330,YG포레스트(주상복합),성수1가제2동,아파트,월세,고/10,2000,140,18,14.11,북향,25.07.02.,37.546225,127.045513,입주협의 전입신고 확정일자 가능 복층형 풀옵션,1동,온부동산공인중개사사무소
2534295061,일반원룸,응봉동,원룸,월세,4/4,3000,75,19,19,서향,25.06.25.,37.560887,127.040243,왕십리역 초역세권 깨끗하고 관리 잘 된 풀옵션 원룸,,금강부동산공인중개사사무소
2535506869,라체르보푸르지오써밋,응봉동,아파트분양권,월세,저/30,60000,200,89,65.91,남향,25.07.02.,37.556589,127.037596,첫입주 정남향 판상형구조 ,103동,요진와이하우스공인중개사사무소
2534208201,일반원룸,행당제1동,원룸,월세,3/3,1000,50,133,19,북향,25.06.25.,37.567465,127.045466,마장역역세권 안전한대로변 풀옵션원룸,,금빛부동산공인중개사사무소
2537637949,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,저/33,20000,500,115,84.95,남향,25.07.12.,37.550417,127.042538,판상형 l 보증금 낮은 귀한 월세매물,102동,위더스공인중개사사무소
2537631876,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,중/33,80000,200,115,84.95,남향,25.07.12.,37.550417,127.042538,판상형 채광 좋은  I 신축 첫 입주 I,102동,위더스공인중개사사무소
2537639140,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,저/33,10000,520,115,84.95,남향,25.07.12.,37.550417,127.042538,귀한 보증금 1억 월세 l  인기 많은 판상형 구조,102동,위더스공인중개사사무소
2537642254,래미안옥수리버젠,성수1가제1동,아파트,월세,저/14,10000,290,79,59.25,남향,25.07.12.,37.545949,127.013531,,104동,메카공인중개사사무소
2537652944,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,고/33,60000,140,81,59.94,남향,25.07.12.,37.550851,127.043647,I 고층 뷰 좋고 해 잘 드는 집 I 전세 및 보증금 조정가능 I,105동,위더스공인중개사사무소
2537656242,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,고/32,80000,40,81,59.93,남향,25.07.12.,37.550285,127.043753,I 전세 및 보증금 조정 가능 I 뻥 뚫린 시티뷰 I,101동,위더스공인중개사사무소
2537642259,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,저/33,40000,280,82,59.99,남향,25.07.12.,37.550851,127.043647,전세 및 보증금 조정 가능한 인기 좋은 판상형,105동,위더스공인중개사사무소
2537635032,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,중/33,60000,220,115,84.95,남향,25.07.12.,37.550417,127.042538,전세금 조정가능한 신축 첫입주,102동,위더스공인중개사사무소
2537675778,상가주택,옥수동,상가주택,월세,3/4,2000,80,35,35,남향,25.07.12.,37.547638,127.025986,"생활하기 매우 편한 현대식 구조, 밝음. 방1 거실1임",,무쇠막공인중개사무소
2537635794,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,중/33,30000,440,115,84.95,남향,25.07.12.,37.550417,127.042538,인기 많은 판상형 구조 I 보증금 조절 가능한 신축 첫 입주 I,102동,위더스공인중개사사무소
2537644146,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,고/32,50000,180,81,59.93,남향,25.07.12.,37.550285,127.043753,전세변환 or 보증금 조정 가능 l 뻥 뚫린 시티뷰 I,101동,위더스공인중개사사무소
2537653938,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,고/32,70000,80,81,59.93,남향,25.07.12.,37.550285,127.043753,I 전세 및 보증금 조정 가능 I 뻥 뚫린 시티뷰 I,101동,위더스공인중개사사무소
2537589866,라체르보푸르지오써밋,응봉동,아파트분양권,월세,고/30,10000,340,89,65.91,남향,25.07.12.,37.556589,127.037596,27P.첫입주신축 고급옵션 왕십리초역세권,103동,참조은부동산공인중개사사무소
2537638890,트리마제,성수1가제2동,아파트,월세,중/47,10000,1000,124,84.81,남향,25.07.12.,37.539078,127.045212,,104동,메카공인중개사사무소
2537289701,센트라스,왕십리제2동,아파트,월세,저/28,5000,185,57,40.94,서향,25.07.11.,37.565312,127.029566,"전철연결동,입지최상의 최고소형",130동,뉴태양부동산공인중개사사무소
2533916934,도시형생활주택,행당제1동,원룸,월세,3/5,1000,100,33,21.39,남향,25.06.24.,37.563153,127.041958,2명거주가능 넓은분리형원룸 채광굿 엘베0 대로변인근,,더드림부동산
2537349681,강변건영,성수1가제2동,아파트,월세,고/24,10000,330,109,84.95,남동향,25.07.11.,37.540634,127.044253,"33B. 한강뷰.비확장. 밝고, 깨끗한 집.수리되어 좋아요.빠른입주가능",101동,부동산이즈건영부동산공인중개사사무소
2534059047,일반원룸,응봉동,원룸,월세,B1/3,1000,40,18,18,남향,25.06.24.,37.561034,127.040242,왕십리역 초역세권 원룸,,행복부동산공인중개사사무소
2534296757,다가구,행당제1동,단독/다가구,월세,2/4,500,65,20,18.1,동향,25.06.25.,37.566629,127.034902,왕십리역 인근 풀옵션 원룸,,금강부동산공인중개사사무소
2534284888,빌라,성수2가제1동,빌라,월세,3/5,8700,48,32,25.55,북서향,25.06.25.,37.54195,127.054905,"성수역세권 풀옵션 분리형 원룸, 엘베없음",,성수미래공인중개사사무소
2534084102,신동아,금호1가동,아파트,월세,3/15,15000,150,103,84.81,남동향,25.06.24.,37.55093,127.02962,비확장올수리   방3 욕실2 계단식,4동,신동아공인중개사사무소
2537376913,강변건영,성수1가제2동,아파트,월세,중/25,65000,60,109,84.94,남향,25.07.11.,37.540377,127.04601,"33. 남향으로 밝고, 깨끗한 집.수리되어 좋아요.",104동,부동산이즈건영부동산공인중개사사무소
2537412812,한진타운,성수1가제2동,아파트,월세,저/17,20000,200,103,84.21,남향,25.07.11.,37.541085,127.045447,확장.따뜻함 남향.아이키우기 좋은 1층집.,104동,부동산이즈건영부동산공인중개사사무소
2534109084,일반원룸,응봉동,원룸,월세,5/6,10000,45,-,16.52,남향,25.06.24.,37.561699,127.040864,대출가능 채광굿 왕십리 카페거리 화이트톤 수납굿,,더드림부동산
2534236509,단독,응봉동,단독/다가구,월세,4/5,5000,75,49,49,남서향,25.06.25.,37.559575,127.030251,"4층, 방2칸 베란다구조,  입주기간 넉넉히",,대지공인중개사
2537414866,서울숲리버뷰자이,응봉동,아파트,월세,고/39,30000,320,111,84.9,남서향,25.07.11.,37.555192,127.038718,시스템에어컨 뷰1티어,103동,팔방공인중개사사무소
2533916248,일반원룸,행당제1동,원룸,월세,3/5,2000,115,-,42.97,동향,25.06.24.,37.562935,127.041942,"신축급, 거실 투룸 풀옵션, 컨디션 굿, 왕십리역 마장역세권",,더드림부동산
2534298850,단독,사근동,단독/다가구,월세,2/2,5000,150,43,43.26,남향,25.06.25.,37.564614,127.030706,상왕십리역 1분 방3 위치좋고 수리됨 빠른입주,,일조공인중개사사무소
2534095332,일반원룸,응봉동,원룸,월세,6/6,5000,45,26,19.17,남향,25.06.24.,37.561699,127.040864,초역세권 럭셔리 환한 방,,조은세상공인중개사사무소
2533921016,일반원룸,행당제1동,원룸,월세,6/6,1000,60,-,19.83,동향,25.06.24.,37.563388,127.041534,화이트 깔끔풀옵션 더블역세권 대로변위치 수납최고,,더드림부동산
2533920940,일반원룸,행당제1동,원룸,월세,2/4,10000,120,-,42.97,동향,25.06.24.,37.563358,127.039325,왕십리역세권 신축투룸 엘베0 채광굿 화이트톤깔끔 빠른입주가능,,더드림부동산
2536298732,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,14/32,20000,380,81,59.94,남향,25.07.05.,37.550285,127.043753,보증금조절가능.입주협의가능.뻥뚫린 최고의 뷰,101동,르엘더청담부동산중개
2536290781,다가구,금호4가동,단독/다가구,월세,3/3,2000,75,29,29.63,남향,25.07.05.,37.548568,127.023672,집상태 좋음. 입주협의.,,행운공인중개사사무소
2536289728,테라289,성수2가제1동,오피스텔,월세,4/11,1000,110,23,15.03,남동향,25.07.05.,37.547841,127.05341,전세 매매 가능 신축 컨디션 풀옵션 주차 반려 ok ,1동,주식회사세움부동산중개법인
2536122095,일반원룸,응봉동,원룸,월세,3/5,500,50,-,16.5,서향,25.07.04.,37.559834,127.039738,대로변 안전한 원룸,,스마트부동산공인중개사사무소
2536131192,기타,사근동,원룸,월세,8/10,2000,55,23,19.83,동향,25.07.04.,37.563644,127.034738,풀옵션 원룸 관리잘됨 왕십리역5분,,강남부동산공인중개사사무소
2536269480,단독,성수1가제2동,단독/다가구,월세,저/3,2000,65,33,33,남서향,25.07.05.,37.55039,127.050254,"투룸,역세권,방 사이즈 좋음",,가나부동산공인중개사사무소
2535428049,단독,금호4가동,단독/다가구,월세,1/2,1000,60,30,24,남서향,25.07.01.,37.549385,127.024739,분리형원룸 깔끔한 내부. 빠른입주가능.세탁기제외 옵션,,모아공인중개사사무소
2536097697,일반원룸,기타지역(1120012200),원룸,월세,5/5,4000,30,26,26.45,남서향,25.07.04.,37.564183,127.05213,답십리역 3분 용답역 5분 풀옵션 원룸,,메가공인중개사사무소
2536282560,단독,마장동,단독/다가구,월세,2/2,3000,80,33,33,남동향,25.07.05.,37.567691,127.031971,"풀옵션 분리형 원룸, 보증금 월세 조정 가능합니다.",,한신부동산공인중개사사무소
2535961805,YG포레스트,성수1가제2동,오피스텔,월세,6/10,2000,130,27,16.8,북향,25.07.04.,37.546225,127.045513,서울숲역 뚝섬역더블역세권 성수동선호1등 풀옵션 사업자 힐링서울숲 적극조율,1동,봄날공인중개사사무소
2536279256,다가구,행당제1동,단독/다가구,월세,2/3,1500,80,68,46,동향,25.07.05.,37.564323,127.043764,"입주날자 협의, 옵션있음, 시세 대비 넓음",,탑공인중개사사무소
2534105811,일반원룸,행당제2동,원룸,월세,2/4,3000,37,-,16.52,북향,25.06.24.,37.560412,127.048421,갓성비월세 신축 화이트인테리어  한양대인근 채광굿 보증금조절가능,,더드림부동산
2536269734,단독,성수1가제2동,단독/다가구,월세,저/4,1000,80,33,33,남서향,25.07.05.,37.548357,127.046897,"투룸,역세권,방 사이즈 좋음,수리 됨",,가나부동산공인중개사사무소
2535166779,트리마제,성수1가제2동,아파트,월세,저/46,60000,1900,204,152.15,남향,25.06.30.,37.538151,127.044793,한 번 보면 반하실거에요. 남향 파노라마 한강조망 입주협의 실매물,102동,트리마제랜드부동산공인중개사사무소
2535248688,YG포레스트,성수1가제2동,오피스텔,월세,저/10,3000,220,51,32.04,남향,25.06.30.,37.546225,127.045513,업무용 서울숲도보3분.더블역세권.풀옵션.전입X,1동,우리부동산공인중개사사무소
2536109438,일반원룸,사근동,원룸,월세,10/13,30000,10,52,34.05,남동향,25.07.04.,37.563919,127.035203,"버팀목대출0 보증보험0 거실,방2 신축 오피스텔 엘베0 주차0",,더드림부동산
2536120569,일반원룸,응봉동,원룸,월세,2/5,500,55,-,16.5,서향,25.07.04.,37.559834,127.039738,대로변 안전한 원룸,,스마트부동산공인중개사사무소
2537003861,더위일스카이70,기타지역(1120012200),오피스텔,월세,저/15,5000,150,57,34.78,남동향,25.07.10.,37.561448,127.06107,l실사진o 전입신고ol 집찾다 지친영혼 더장안과,1동,The장안부동산 공인중개사사무소
2537024458,성수아카데미타워(라성아카데미타워),성수2가제1동,오피스텔,월세,고/19,1000,95,56,33.45,동향,25.07.10.,37.54504,127.057776,"초역세권, 냉난방시설 완비, 고층으로 조망 굿, 주차용이, 8월말입주가",101동,MK공인
2537413493,라체르보푸르지오써밋,응봉동,아파트분양권,월세,중/35,40000,280,113,84.88,남서향,25.07.11.,37.557044,127.037687,신축입주.풀옵션.입주협의.조용한중앙공원뷰,102동,팔방공인중개사사무소
2537430855,퀀텀뷰,기타지역(1120012200),오피스텔,월세,중/19,1000,85,36,19.55,서향,25.07.11.,37.560744,127.067449,"신축급, 원룸복층풀옵션, 주소이전불가부가세별도",1동,센트럴장안공인중개사사무소
2537516071,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,저/32,10000,400,81,59.94,남서향,25.07.11.,37.550285,127.043753,59타입 신축 월세매물 늦은 입주 협의,101동,프로공인중개사사무소
2537350754,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,고/33,20000,400,82,59.98,남동향,25.07.11.,37.550851,127.043647,서울숲 끝내주는 전세 매물 중랑천 한강 숲을 한번에 만끽 해보세요 ,105동,주식회사부동산중개법인수호
2533890927,일반원룸,행당제1동,원룸,월세,3/3,2000,50,83,19,동향,25.06.23.,37.566462,127.045893,마장역역세권 주차가능 깔끔한 분리형원룸 이사협의,,금빛부동산공인중개사사무소
2533731483,일반원룸,응봉동,원룸,월세,5/5,2000,80,23,23,서향,25.06.23.,37.558601,127.040457,,,디자인공인중개사사무소
2534141974,상가주택,성수2가제1동,상가주택,월세,4/4,20000,120,110,97.96,남동향,25.06.24.,37.539814,127.061853,영동대교 북단 채광 좋고 가성비 좋은 집 4층 전체를 독립적으로 사용,,그레이스공인중개사사무소
2533622566,일반원룸,응봉동,원룸,월세,2/3,500,60,-,17,남동향,25.06.23.,37.556622,127.041666,리모델링되어 깨끗하고 깔끔한집   한양대역 4분거리,,더샵공인중개사사무소
2534040995,단독,금호4가동,단독/다가구,월세,1/2,2000,80,-,55,남향,25.06.24.,37.551627,127.019762,올수리완료 방2화1 올수리0 신혼부부추천 7월초입주가능,,준공인중개사사무소
2533901531,일반원룸,응봉동,원룸,월세,3/5,3000,65,79,16,동향,25.06.23.,37.561567,127.04137,왕십리역 초역세권 안전한대로변 엘베있는 신축급 빠른입주 보증금조정가,,금빛부동산공인중개사사무소
2533713370,일반원룸,행당제1동,원룸,월세,4/5,2000,115,-,26.27,동향,25.06.23.,37.562935,127.041942,"방2 거실 신축급 투룸, 왕십리역 마장역세권",,봄날공인중개사사무소
2533878130,일반원룸,응봉동,원룸,월세,2/4,3000,63,-,20,남서향,25.06.23.,37.556984,127.041477,조용한주택가  큰방  큰책상으로 수납하기 좋은방  환하고 현관보안,,더샵공인중개사사무소
2534136059,상가주택,성수1가제2동,상가주택,월세,4/4,1000,45,84,16.96,북향,25.06.24.,37.549173,127.048216,교통과 생활환경 편리한 집,,금나무공인중개사사무소
2533585004,일반원룸,응봉동,원룸,월세,3/4,2000,55,18,18.18,북향,25.06.23.,37.560597,127.039593,초역세권 알찬 풀옵션 분리형 느낌,,골드공인중개사사무소
2533809365,일반원룸,응봉동,원룸,월세,1/5,10000,30,-,21.25,남동향,25.06.23.,37.561598,127.040129,,,봄날공인중개사사무소
2536055651,단독,왕십리제2동,단독/다가구,월세,저/2,15000,30,34,34,동향,25.07.04.,37.56393,127.029479,상왕십리역 도보 1분 2룸 LH SH가능 에어컨 냉장고 세탁기 가스렌지,,센트라스학사공인중개사사무소
2536090227,다가구,행당제2동,단독/다가구,월세,1/3,1000,60,49,46,동향,25.07.04.,37.564079,127.047341,사근동 주택가 저렴한 쓰리룸,,우리부동산공인중개사사무소
2536024692,다가구,성수2가제1동,단독/다가구,월세,1/3,2000,25,27,27,남향,25.07.04.,37.536856,127.051207,재개발 2지구 다가구 주택 1층 월세,,서울숲미소공인중개사사무소
2536044667,빌라,성수1가제2동,빌라,월세,3/5,3000,130,29,29.58,북동향,25.07.04.,37.542465,127.046997,신축빌라 주차가능 풀옵션빌라로 내부 최상급 교통편리함,,뚝섬역공인
2536510814,단독,왕십리제2동,단독/다가구,월세,1/3,25000,25,44,44.46,남동향,25.07.07.,37.561992,127.030228,14P 거실있고 내부깔끔한 방3개 상왕십리역5분 대출가능 계단올라가는1층,,하늘공인중개사사무소
2536024459,단독,금호1가동,단독/다가구,월세,1/2,200,25,25,25.04,남서향,25.07.04.,37.548786,127.032981,깨끗하게   수리된집   빠른입주가능.,,현대공인
2535972939,다가구,옥수동,단독/다가구,월세,고/3,1000,45,73,46.2,북향,25.07.04.,37.547075,127.021328,"옥탑층 옥탑호, 금호역 도보가능, 평수넓음, 가성비최고, 쓰리룸",,MK.one공인중개사사무소
2536136145,다가구,행당제1동,단독/다가구,월세,3/4,5000,90,37,37,남향,25.07.04.,37.566332,127.03524,수리 잘 된 주택 3층 방2개,,리앤윤 공인중개사사무소
2536148587,라체르보푸르지오써밋,응봉동,아파트분양권,월세,32/35,50000,250,113,84.88,남서향,25.07.04.,37.557044,127.037687,33p.B타입.고급옵션.하이엔드 아파트 첫 입주.4베이,102동,무지개리버뷰Xi공인중개사사무소
2535931061,일반원룸,응봉동,원룸,월세,1/3,500,40,-,14,동향,25.07.03.,37.557023,127.042064,"한양대정문 도보2분, 조용한 주택가, 깔끔한 풀옵션 원룸",,봄날공인중개사사무소
2535851177,테라289,성수2가제1동,오피스텔,월세,3/11,1000,110,23,15.03,남향,25.07.03.,37.547841,127.05341,성수동 테라289 오피스텔 전입신고 가능 월세,1동,행운공인중개사사무소
2535828633,테라289,성수2가제1동,오피스텔,월세,9/11,1000,120,23,15.03,남향,25.07.03.,37.547841,127.05341,"완전 풀옵션, 성수동 역세권 깔끔한 복층형 오피스텔",1동,희망찬부동산공인중개사사무소
