atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2540700083,트리마제,성수1가제2동,아파트,월세,중/46,10000,750,95,69.72,남향,25.07.29.,37.538355,127.044339,"28.소유주직접,전면한강뷰,빠른입주가능",101동,제이앤드부동산중개법인주식회사
2540921474,단독,왕십리제2동,단독/다가구,월세,2/3,9700,35,30,30,남동향,25.07.30.,37.560695,127.029908,"역세권,LH,대출,방2,수리,깔끔,보증금조정,한층한세대",,삼우공인중개사사무소
2540700127,트리마제,성수1가제2동,아파트,월세,저/45,10000,530,53,35.44,남향,25.07.29.,37.539335,127.044703,16. 즉시입주 . 주인직접. 한강전망 굿,103동,트리마제랜드부동산공인중개사사무소
2540734449,신금호파크자이,금호3가동,아파트,월세,중/19,5000,310,81,59.98,동향,25.07.29.,37.555592,127.018536,신금호역 초 역세권. 올확장. 에어컨2대. 햇살좋은 탁트인 공원조망 뷰,105동,단지내에이스공인중개사사무소
2540901865,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,저/48,10000,1650,123,97.44,남서향,25.07.30.,37.545135,127.043679,37P 서울숲 한강뷰 금액조율가능 컨디션뛰어난세대 이 외 다량보유,A동,세빛부동산중개사무소
2539738370,단독,마장동,단독/다가구,월세,고/4,1000,45,33,33,남동향,25.07.23.,37.566704,127.032435,"5층 옥탑, 방1칸 옵션x 입주협의 ",,한신부동산공인중개사사무소
2539744176,다가구,응봉동,단독/다가구,월세,1/2,8000,60,62,31,서향,25.07.23.,37.556966,127.036131,"왕십리 역세권, 투룸, 금액조정가능",,행당동부동산공인중개사사무소
2539779706,다가구,행당제1동,단독/다가구,월세,2/2,5000,70,46,46.26,남동향,25.07.23.,37.567997,127.034432,올수리 2층 방3칸 월세입니다.,,한신부동산공인중개사사무소
2539783081,빌라,사근동,빌라,월세,B1/2,2000,70,41,41.61,동향,25.07.23.,37.564639,127.032387,도선동조용한주택가.,,상도부동산공인중개사사무소
2539726002,다가구,마장동,단독/다가구,월세,4/4,10000,64,70,69.4,남동향,25.07.23.,37.56658,127.030456,양지사거리인근 금액대비 깨끗하고 넓은 방3 화1 좋은 집,,금강부동산공인중개사사무소
2539673265,상가주택,사근동,상가주택,월세,고/4,2000,80,30,30,남서향,25.07.23.,37.5631,127.03524,성동구청맞은편 원룸 .,,상도부동산공인중개사사무소
2539547351,일반원룸,응봉동,원룸,월세,3/5,2000,130,25,22,남향,25.07.22.,37.556569,127.041783,조용한  한 주택가 2룸에 거실  붙박이장  수납공간 많아요 신축,,더샵공인중개사사무소
2539408136,장한평역서희스타힐스리버파크,기타지역(1120012200),오피스텔,월세,7/15,12100,10,44,21.9,남향,25.07.22.,37.559906,127.069378,,1동,비바부동산공인중개사사무소
2538939361,일반원룸,응봉동,원룸,월세,3/4,1000,65,-,18.18,서향,25.07.19.,37.560298,127.039906,넓은 풀옵션 원룸 양창 채광굿 보증금조절가능 왕십리초역세권,,더드림부동산
2539536869,부라다,기타지역(1120012200),오피스텔,월세,3/18,1000,80,52,22.45,남서향,25.07.22.,37.560731,127.065465,역세권에 있는 제일깨끗하고 저렴한오피스텔,1동,포유공인중개사사무소
2539475230,일반원룸,행당제1동,원룸,월세,2/4,500,55,16,16.6,서향,25.07.22.,37.56396,127.041932,,,디자인공인중개사사무소
2539472430,일반원룸,행당제1동,원룸,월세,2/4,500,65,16,16.5,동향,25.07.22.,37.56482,127.03951,,,디자인공인중개사사무소
2539543322,일반원룸,기타지역(1120012200),원룸,월세,3/4,500,45,13,13.22,남서향,25.07.22.,37.561582,127.054022,,,메가공인중개사사무소
2539651736,단독,행당제1동,단독/다가구,월세,1/1,1000,35,33,33.76,북향,25.07.23.,37.563012,127.044494,마장역 도보5분 단독주택 방3화1 저렴한 월세방,,고구마공인중개사사무소
2539616599,빌라,행당제2동,빌라,월세,1/3,1000,150,26,26.28,동향,25.07.23.,37.560084,127.042968,한양대인접 특리모델링된 쓰리룸,,금빛부동산공인중개사사무소
2539387448,일반원룸,행당제1동,원룸,월세,1/2,1000,55,71,18,동향,25.07.22.,37.563744,127.042881,더블역세권 조용한주택가 1.5층 깔끔한 풀옵션원룸 이사협의,,금빛부동산공인중개사사무소
2539548228,삼산,옥수동,아파트,월세,4/5,10000,50,49,49.45,남향,25.07.22.,37.547571,127.024406,남향이며 생활하기 편리함,1동,무쇠막공인중개사무소
2539558406,일반원룸,행당제1동,원룸,월세,B1/2,1000,50,25,25.23,동향,25.07.22.,37.564163,127.043559,마장역 도보5분 풀옵션 1층 같은 지층  방2화1,,고구마공인중개사사무소
2539571945,성수더힐센트럴파크뷰,성수2가제1동,오피스텔,월세,12/12,3000,185,35,23.33,남동향,25.07.22.,37.549119,127.052904,"풀옵션 신축, 성수역7분  탁월한 고급 오피스텔, 전입신고 가능",102동,희망찬부동산공인중개사사무소
2538939309,일반원룸,응봉동,원룸,월세,3/4,2000,65,-,18.18,서향,25.07.19.,37.560298,127.039906,넓은 풀옵션 원룸 채광굿 보증금조절가능 왕십리초역세권,,더드림부동산
2539526120,라체르보푸르지오써밋,응봉동,아파트,월세,22/35,50000,240,113,84.77,남서향,25.07.22.,37.557044,127.037687,"34P 푸르지오써밋, 풀옵션, 8월입주협의, 하이엔드아파트",102동,단지내카카오공인중개사사무소
2539595522,도시형생활주택,용답동,원룸,월세,2/5,1000,52,17,12.36,남향,25.07.22.,37.548499,127.0609,"송정동 풀옵션 원룸, 즉시 입주 가능, 주차 가능",,이글공인중개사사무소
2540850156,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,고/48,100000,3000,201,159.6,남서향,25.07.29.,37.544334,127.043335,보증금 조정 가능 파노라마 한강뷰 로얄라인 로얄동,B동,르엘더청담부동산중개
2540748303,단독,용답동,단독/다가구,월세,저/2,2000,55,24,24.5,남동향,25.07.29.,37.553604,127.06986,조용하고 깨끗한  방입니다,,탑공인중개사사무소
2540831325,트리마제,성수1가제2동,아파트,월세,중/46,50000,1680,204,152.15,남향,25.07.29.,37.538355,127.044339,62P 3룸2욕실 파노라마 한강뷰 컨디션최상 조정가능 이 외 다량보유,101동,세빛부동산중개사무소
2540424115,성수아카데미타워(라성아카데미타워),성수2가제1동,오피스텔,월세,중/19,2000,200,119,70.07,남향,25.07.28.,37.54504,127.057776,"역세권, 상태깔끔, 냉난방시설완비, 주차편리, 관리비 저렴, 빠른입주가",101동,MK공인
2540532076,래미안하이리버,금호3가동,아파트,월세,고/20,70000,220,149,114.32,남동향,25.07.28.,37.551368,127.024752,귀한대형평형  올확장형 최근올수리 풀에어컨설치  보증금조율가능 입주협의,105동,e-편한공인중개사사무소
2539383705,일반원룸,행당제1동,원룸,월세,B1/3,1000,40,-,14.87,동향,25.07.21.,37.564788,127.038878,갓성비 월세 화이트인테리어 깨끗한풀옵션 마장역세권,,더드림부동산
2539389529,단독,성수1가제2동,단독/다가구,월세,1/3,500,50,108,20,북향,25.07.22.,37.542762,127.047916,"서울숲역, 뚝섬역 도보 7분 원룸 즉시입주가능",,한라에코부동산공인중개사사무소
2539596613,단독,왕십리제2동,단독/다가구,월세,2/3,500,40,24,24,남동향,25.07.22.,37.561755,127.030598,상태깔끔   분리형원룸,,하나부동산공인
2539415933,단독,행당제1동,단독/다가구,월세,1/1,1000,33,33,33,남향,25.07.22.,37.563012,127.044494,한양대 기숙사 인근 언덕 위 투룸,,우리부동산공인중개사사무소
2539385075,일반원룸,행당제2동,원룸,월세,4/4,2000,30,-,13.22,북서향,25.07.21.,37.560466,127.043284,월세저렴 풀옵션 원룸 한양대인근 조용한주택가,,더드림부동산
2539295715,일반원룸,성수1가제2동,원룸,월세,4/5,1000,70,115,30,남향,25.07.21.,37.547186,127.042997,서울숲 카페거리 오픈형 원룸 방이큰편 베란다있고 전입신고 불가,,미래부동산공인중개사사무소
2539172394,일반원룸,행당제1동,원룸,월세,4/4,9000,15,23,16.59,남향,25.07.21.,37.568675,127.038296,마장동 동명초인근 풀옵션 대출가 별도 베란다 있음,,고구마공인중개사사무소
2539159624,도시형생활주택,행당제1동,원룸,월세,5/5,5000,60,20,16.5,서향,25.07.21.,37.562852,127.042929,마장 왕십리역 도보9분 풀옵션 엘베  햇살 잘드는 집,,고구마공인중개사사무소
2539577007,단독,성수1가제2동,단독/다가구,월세,B1/3,1000,60,-,35,남향,25.07.22.,37.548281,127.046287,뚝섬역 초역세권 내부 깨끗한 2룸 풀옵션,,성수동한솔부동산공인중개사사무소
2539429142,다가구,용답동,단독/다가구,월세,1/2,1000,50,25,25,동향,25.07.22.,37.556765,127.071697,"1.5층 분리형원룸,에어컨,즉시입주가능",,건영부동산공인중개사사무소
2539384948,일반원룸,행당제2동,원룸,월세,5/5,3000,45,-,16.52,북서향,25.07.21.,37.560466,127.043284,월세저렴 풀옵션원룸 한양대인근 조용한주택가 보증금조절가능,,더드림부동산
2539956371,부라다,기타지역(1120012200),오피스텔,월세,중/18,1000,80,51,21.9,동향,25.07.24.,37.560731,127.065465,3. 장한평역 초 역세권 풀옵션 오피스텔 전입신고 가능,1동,장안드림부동산공인중개사사무소
2539608396,다가구,성수1가제2동,단독/다가구,월세,2/2,3000,70,52,52.89,남서향,25.07.22.,37.539174,127.048298,,,초록부동산공인중개사사무소
2539295873,일반원룸,금호2가동,원룸,월세,4/5,300,35,-,23.1,남동향,25.07.21.,37.557308,127.019675,5호선 신금호역 도보 7분 깔끔하고 저렴한 원룸,,꿈꾸는부동산공인중개사사무소
2539405569,단독,응봉동,단독/다가구,월세,B1/3,3000,65,35,34,남향,25.07.22.,37.55977,127.0295,반지층 투룸 내부 깔끔 공간 좋음 옵션X,,무학부동산공인중개사사무소
2539236280,일반원룸,응봉동,원룸,월세,2/4,500,46,16,13.5,서향,25.07.21.,37.558483,127.039655,깔끔하고 안전한 ,,조은세상공인중개사사무소
2539340272,옥수현대,성수1가제1동,아파트,월세,8/15,20000,180,92,71.05,동향,25.07.21.,37.543511,127.018223,지하철 초역세권 올수리 해주는 매물입니다,106동,현대공인중개사사무소
2539177780,일반원룸,성수1가제1동,원룸,월세,B1/3,500,50,18,16,북서향,25.07.21.,37.54093,127.011968," 상태좋은 풀옵션갖춘 원룸,5천에15만원가능",,옥수역공인중개사사무소
2538797253,트리마제,성수1가제2동,아파트,월세,저/45,7000,300,39,25.32,북서향,25.07.18.,37.539335,127.044703,추천 11 귀한 임대매물.  입주 협의 가능.,103동,Y공인중개사사무소
2538534521,YG포레스트,성수1가제2동,오피스텔,월세,고/10,3000,230,51,32.04,남향,25.07.17.,37.546225,127.045513,업무용. 서울숲 한강뷰 나오는 로얄호수 서울숲도보3분 더블역세권 풀옵션,1동,우리부동산공인중개사사무소
2540422167,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,중/33,80000,200,115,84.95,남향,25.07.28.,37.551107,127.042365,서울숲앞. 탁트인뷰.신축.35A. 판상형.4bay.구조좋음. 에어컨5대.,103동,타워공인중개사사무소
2540617205,갤러리아포레(주상복합),성수1가제2동,아파트,월세,고/45,20000,3150,298,218.58,남향,25.07.28.,37.545781,127.04232,90P 5룸3욕실 로얄층 로얄라인 한강뷰 서울숲뷰 금액조율가능,101동,세빛부동산중개사무소
2540476969,단독,왕십리제2동,단독/다가구,월세,저/2,1000,70,34,34,남향,25.07.28.,37.563854,127.027151,상왕십리역 도보 6분 2룸 공유숙박 불가 1층같음 반지층,,센트라스학사공인중개사사무소
2538596340,일반원룸,행당제1동,원룸,월세,1/5,6000,100,31,19.3,서향,25.07.17.,37.562852,127.042929,"깨끗하고 넓은 투룸 풀옵션, 보증금 조절가능, 주차가능, 입주협의",,더드림부동산
2540518934,단독,행당제1동,단독/다가구,월세,고/3,300,40,20,20,남향,25.07.28.,37.567927,127.034504,"1층같은지층,분리형,1.5룸,옵션,채광좋아요,저렴",,삼우공인중개사사무소
2540686897,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,중/33,60000,140,81,59.94,남동향,25.07.28.,37.551266,127.043521,서울숲앞. 신축. 고층. 단지사이 남산뷰. 개방감 좋음. ,104동,타워공인중개사사무소
2540514667,단독,성수2가제1동,단독/다가구,월세,2/2,3000,80,59,59.59,남동향,25.07.28.,37.538119,127.056066,2층중 2층 방3.양쪽 베란다 있고 위치좋음.빠른 입주가능. 율자없슴.,,중앙공인중개사사무소
2539238678,빌라,기타지역(1120012200),빌라,월세,8/9,5000,143,36,28.53,남서향,25.07.21.,37.56152,127.059894,장한평역4분 신축급 풀옵션 투룸 주차o 채광o,,스테이공인중개사사무소
2539186547,다가구,행당제1동,단독/다가구,월세,4/5,2000,1154000,32,29.5,남향,25.07.21.,37.562935,127.041942,마장역 도보5분 풀옵션 도로변건물 투룸 햇살 좋은방,,고구마공인중개사사무소
2539256305,다가구,행당제1동,단독/다가구,월세,2/2,5000,100,46,46.92,남향,25.07.21.,37.566942,127.035396,동명초교후문.단독주택 올수리완료됨.즉시입주가능함.,,상도부동산공인중개사사무소
2539327035,단독,금호4가동,단독/다가구,월세,1/1,3000,60,16,16.55,서향,25.07.21.,37.548666,127.02151,투룸 단독주택입니다.,,용인공인중개사사무소
2539331613,빌라,금호1가동,빌라,월세,2/6,25000,45,-,29.29,북서향,25.07.21.,37.551906,127.035549,응복역 인근 신축 투룸 빌라,,모던공인중개사사무소
2539268783,빌라,왕십리제2동,빌라,월세,5/8,10000,20,18,12.87,서향,25.07.21.,37.562144,127.033234,"왕십리역 2분, 풀옵션 도시형원룸, 보증보험, 대출가능",,해피부동산공인중개사사무소
2539358925,다가구,행당제1동,단독/다가구,월세,3/5,4000,70,120,45.09,동향,25.07.21.,37.569871,127.034792,넓은 거실 있는 투룸 월세,,금강부동산공인중개사사무소
2539318649,다가구,성수1가제2동,단독/다가구,월세,B1/2,1000,65,141,30,남서향,25.07.21.,37.542152,127.047432,에어비앤비 불가  올수리된집.,,뚝섬역공인
2539260739,상가주택,사근동,상가주택,월세,고/4,1000,100,93,46.98,남동향,25.07.21.,37.5631,127.03524,왕십리초역세권 투룸 월세.,,상도부동산공인중개사사무소
2539368579,다가구,마장동,단독/다가구,월세,4/4,10000,65,66,59,서향,25.07.21.,37.56658,127.030456,상왕십리역세권의 가격대비 넓은 집입니다.,,렉스부동산공인중개사사무소
2539276404,상가주택,성수1가제2동,상가주택,월세,2/3,2000,110,39,38,남서향,25.07.21.,37.545062,127.048756,",뚝섬역 가깝고, 깔끔한 2층 투룸",,여기공인중개사사무소
2539114717,단독,행당제1동,단독/다가구,월세,1/1,500,50,23,23.5,북동향,25.07.21.,37.565485,127.043132,창고 또는 작은사무실 ,,우리부동산공인중개사사무소
2539170769,다가구,행당제2동,단독/다가구,월세,B1/2,8000,20,36,33,남동향,25.07.21.,37.56379,127.047385,도배장판 새로 했읍니다,,월드부동산중개사무소
2539097343,기타,기타지역(1120012200),빌라,월세,저/15,3000,150,57,34.98,서향,25.07.21.,37.561343,127.061148,장한평역도보1분 스타일러있는 풀옵오피복층형3룸,,ON부동산공인중개사사무소
2539108616,다가구,기타지역(1120012200),단독/다가구,월세,3/4,500,35,-,12.16,남서향,25.07.21.,37.561582,127.054022,"6. 전입가능한 원룸 초가성비 학생, 사회초년생 강추",,장안드림공인중개사사무소
2540379706,왕십리금호어울림,행당제1동,아파트,월세,고/24,15000,240,107,84.97,동향,25.07.26.,37.56285,127.04127,왕십리역세권  한양대   트인뷰   깨끗함   ,101동,금호공인중개사사무소
2540352105,신한넥스텔,사근동,오피스텔,월세,고/17,500,50,36,19.62,북향,25.07.26.,37.563695,127.035809,왕십리초역세권 입주협의,101동,탑부동산공인중개사사무소
2540347222,한진타운,성수1가제2동,아파트,월세,저/17,10000,250,103,84.21,남향,25.07.26.,37.541085,127.045447,올수리.입주협의,104동,행복공인중개사사무소
2538973380,일반원룸,행당제2동,원룸,월세,1/2,500,60,62,31,남동향,25.07.19.,37.562852,127.046558,한양대 기숙사인접 1층 가격대비 넓은 투룸입니다,,세림공인중개사사무소
2538998008,일반원룸,응봉동,원룸,월세,2/5,4000,90,35,30.51,서향,25.07.19.,37.559029,127.039403,사이즈최고 베란다있는 분리형원룸 왕십리역 초역세권,,금빛부동산공인중개사사무소
2539060829,일반원룸,행당제2동,원룸,월세,2/5,2000,80,19,19.83,남서향,25.07.19.,37.564336,127.047734,2년된신축 자주식주차가능 화이트톤 분리형원룸 이사협의,,금빛부동산공인중개사사무소
2538939656,일반원룸,응봉동,원룸,월세,4/5,5000,40,-,19.83,북서향,25.07.19.,37.558701,127.039998,넓은 풀옵션 왕십리역세권 채광굿 빠른입주가능,,더드림부동산
2540364238,트리마제,성수1가제2동,아파트,월세,중/45,50000,1100,126,84.82,남서향,25.07.26.,37.539335,127.044703,보증금 조정 가능 최고의 조망권,103동,르엘더청담부동산중개
2540364357,트리마제,성수1가제2동,아파트,월세,고/46,20000,1850,185,136.56,남향,25.07.26.,37.538151,127.044793,보증금 조정 가능 파노라마 한강뷰 고급아파트,102동,르엘더청담부동산중개
2540302802,빌라,용답동,빌라,월세,고/5,5000,40,28,23.14,북동향,25.07.26.,37.54969,127.064928,조용하고 깨끗한 빌라입니다,,탑공인중개사사무소
2538943055,일반원룸,행당제1동,원룸,월세,4/4,9000,10,19,19.83,북동향,25.07.19.,37.568675,127.038296,마장축산시장 방면 풀옵션 원룸,,우리부동산공인중개사사무소
2540306158,단독,용답동,단독/다가구,월세,저/3,1000,70,30,30,남동향,25.07.26.,37.549244,127.066891,"조용하고 깨끗하며,마당이 있는집",,탑공인중개사사무소
2540400784,옥수극동,성수1가제1동,아파트,월세,중/15,5000,260,101,84.74,남향,25.07.26.,37.543507,127.011321,공동0.샷시포함 올수리. 입주협의.,5동,행운공인중개사사무소
2540364428,트리마제,성수1가제2동,아파트,월세,중/46,30000,1800,204,152.15,남향,25.07.26.,37.538355,127.044339,보증금 조정 가능 남서향 파노라마 한강뷰 세대,101동,르엘더청담부동산중개
2540371438,라체르보푸르지오써밋,응봉동,아파트,월세,중/31,90000,100,113,84.88,남동향,25.07.26.,37.557592,127.037569,,101동,프레임공인중개사사무소
2540044947,라체르보푸르지오써밋,응봉동,아파트,월세,중/31,50000,150,81,59.72,남동향,25.07.25.,37.557592,127.037569,,101동,무학부동산공인중개사사무소
2538364421,단독,왕십리제2동,단독/다가구,월세,1/2,2000,65,40,40,남향,25.07.16.,37.561376,127.028519,"12P 1.5층 거실공간있는 방2개 상왕십리역8분 보증금,월세조율가능",,하늘공인중개사사무소
2538696246,일반원룸,행당제1동,원룸,월세,3/3,1000,52,38,16,동향,25.07.18.,37.564479,127.03875,더블역세권 조용한주택가 풀옵션원룸 이사협의,,금빛부동산공인중개사사무소
2538860032,일반원룸,응봉동,원룸,월세,3/5,3000,40,-,16.5,서향,25.07.18.,37.559834,127.039738,대로변 안전한 원룸,,스마트부동산공인중개사사무소
2538783523,일반원룸,행당제1동,원룸,월세,4/4,500,60,18,18,동향,25.07.18.,37.56222,127.042326,왕십리역역세권 한양대근처 조용한주택가 깔끔한 풀옵션원룸,,금빛부동산공인중개사사무소
2538858783,일반원룸,응봉동,원룸,월세,2/5,500,60,20,20,남향,25.07.18.,37.559524,127.03981,,,디자인공인중개사사무소
2539036181,단독,행당제1동,단독/다가구,월세,5/6,5000,80,147,73.76,남동향,25.07.19.,37.569273,127.036801,,,한신부동산공인중개사사무소
2539035365,단독,마장동,단독/다가구,월세,중/2,500,40,26,26.44,남동향,25.07.19.,37.567729,127.031869,계단없는 지층 방2개 옵션X   100035도 가능  9월협의,,한신부동산공인중개사사무소
2539023789,단독,성수2가제1동,단독/다가구,월세,1/2,3000,70,29,26.4,동향,25.07.19.,37.541695,127.054402,성수역5분거리 투룸,,대성공인중개사사무소
2538944572,다가구,용답동,단독/다가구,월세,1/3,3000,200,46,45,동향,25.07.19.,37.549409,127.067339,동일로 인근 영동대교 북단 강남가기 좋은 올리모델링 투룸 매물,,강남퍼스트부동산중개
2538934587,다가구,성수1가제2동,단독/다가구,월세,2/5,500,75,30,21,남향,25.07.19.,37.550883,127.0455,뚝섬역7분.한양대 근거리.2년전 리모델링.컨디션굿.화장실깔끔.서울숲역도보,,봄날공인중개사사무소
2538929389,단독,행당제1동,단독/다가구,월세,B1/3,500,35,-,16.52,북향,25.07.19.,37.563772,127.03887,왕십리초역세권 초저렴월세 넓은풀옵션 공실,,더드림부동산
2538749943,일반원룸,응봉동,원룸,월세,B1/2,1000,45,-,13.2,북동향,25.07.18.,37.559502,127.035263,보증금조절가능 O 왕십리역 도보 3분 깔끔한 원룸,,주식회사아정당부동산중개법인 성동점
2538883963,일반원룸,사근동,원룸,월세,고/6,12000,20,12,12.04,북서향,25.07.18.,37.565048,127.032247,,,쉐르빌부동산공인중개사
2539938666,서울숲대림,성수1가제2동,아파트,월세,중/15,10000,300,102,84.01,남향,25.07.24.,37.54221,127.04521,수리된집. 남향으로 좋아요. 지하엘리베이터 연결됨.,102동,부동산이즈건영부동산공인중개사사무소
2540059796,트리마제,성수1가제2동,아파트,월세,중/47,20000,1250,126,84.82,남동향,25.07.25.,37.539078,127.045212,인기타입 파노라마 한강뷰 보증금 조정 가능 ,104동,더청담공인중개사사무소
2539939452,옥수삼성,성수1가제1동,아파트,월세,저/19,5000,250,85,59.7,동향,25.07.24.,37.542249,127.01282,방3화1 확장형 컨디션기본 입주협의가능,101동,삼성래미안부동산공인중개사사무소
2540210078,트리마제,성수1가제2동,아파트,월세,저/46,20000,1800,204,152.15,남동향,25.07.25.,37.538151,127.044793,62P 3룸2욕실 파노라마 한강뷰 컨디션최상 조정가능 이 외 다량보유,102동,세빛부동산중개사무소
2540170716,옥수하이츠,성수1가제1동,아파트,월세,중/21,5500,420,139,114.78,남향,25.07.25.,37.540275,127.017055,멋진한강뷰 빠른입주가능 수리되어 깨끗합니다,103동,푸른공인중개사사무소
2538879884,단독,성수1가제2동,단독/다가구,월세,2/3,2000,65,35,33,남서향,25.07.18.,37.55039,127.050254,뚝섬역8분 넓고 깨끗한 투룸,,신한부동산중개
2538913738,다가구,성수2가제1동,단독/다가구,월세,2/3,3000,170,110,97,남향,25.07.18.,37.5486,127.054085,성수역인근위치  방2개 화1개 주방 거실 아주깨끗 넓어요,,동남공인중개사사무소
2538574910,일반원룸,응봉동,원룸,월세,3/3,5000,40,18,18,북향,25.07.17.,37.559774,127.039583,왕십리역 초역세권 한양대인접 깔끔한 풀옵션원룸,,금빛부동산공인중개사사무소
2538818563,단독,행당제2동,단독/다가구,월세,1/2,1000,45,19,19.8,남서향,25.07.18.,37.563238,127.047268,"깔끔한 풀옵션 원룸, 한양대, 용답역 마장역, 즉시입주",,메가공인중개사사무소
2538822104,빌라,금호4가동,빌라,월세,B1/4,500,40,23,20.13,북향,25.07.18.,37.549548,127.021371,빌라 오픈형 원룸입니다,,용인공인중개사사무소
2538712964,단독,행당제1동,단독/다가구,월세,1/1,1000,70,22,22.74,남서향,25.07.18.,37.563874,127.043319,쓰리룸 단독 주택 독채,,우리부동산공인중개사사무소
2538876632,단독,용답동,단독/다가구,월세,B1/2,1000,100,35,26.4,북서향,25.07.18.,37.548851,127.066051,화양사거리 인근 애완견 가능한 투룸 월세,,메타공인중개사사무소
2538575093,일반원룸,응봉동,원룸,월세,2/3,5000,50,19,19,동향,25.07.17.,37.559774,127.039583,왕십리역 초역세권 한양대인접 깔끔한 풀옵션원룸,,금빛부동산공인중개사사무소
2538713324,다가구,행당제2동,단독/다가구,월세,1/2,1000,75,40,36.36,북동향,25.07.18.,37.563187,127.046683,사근동 주택가 쓰리룸 월세,,우리부동산공인중개사사무소
2538814818,다가구,금호4가동,단독/다가구,월세,B1/2,500,30,-,33.27,남향,25.07.18.,37.550514,127.022705,투룸 다가구 주택입니다.,,용인공인중개사사무소
2538596015,일반원룸,행당제1동,원룸,월세,4/4,500,65,-,16.52,동향,25.07.17.,37.56222,127.042326,저렴월세 풀옵션 채광굿 한양대인근 조용한주택가,,더드림부동산
2539696333,신금호파크자이,금호3가동,아파트,월세,고/19,10000,300,81,59.98,동향,25.07.23.,37.555592,127.018536,"신금호역 초 역세권, 확트인 공원뷰, 시스템에어컨2",105동,미스터홈즈성동금호센터공인중개사사무소
2538545612,일반원룸,왕십리제2동,원룸,월세,10/10,1000,70,18,18,동향,25.07.17.,37.563636,127.030671,상왕십리역1분 즉시입주가능  신축급 레지던스 전잆힌고 가능,,더한부동산중개법인주식회사
2539722274,옥수현대,성수1가제1동,아파트,월세,고/15,30000,140,92,71.05,남향,25.07.23.,37.543753,127.019227,확장 올수리 남향 입주협의,103동,우리공인중개사사무소
2539734942,금호삼성래미안,금호2가동,아파트,월세,저/15,30000,180,105,84.45,남서향,25.07.23.,37.54931,127.02816,보증금 조절가능.남향.전체올수리한집.올화이트.입주협의가능합니다.,102동,금빛부동산공인중개사사무소
2538633769,빌라,성수1가제1동,빌라,월세,저/4,30000,1300,293,180.55,남향,25.07.17.,37.540623,127.010258,옥수동 하이엔드 고급빌라 한남포도빌 월세 만나보세요,,엘리어스S부동산중개법인(주)
2538595011,연립,성수1가제1동,빌라,월세,저/5,50000,1200,293,180.55,동향,25.07.17.,37.540623,127.010258,비교할 수 없는 럭셔리 포도빌 테라스 세대,,(주)더랜드마크부동산중개법인
2538677035,단독,용답동,단독/다가구,월세,1/2,2000,45,51,25,남동향,25.07.17.,37.5509,127.067837,깨끗한 분리형원룸입니다,,믿음공인중개사사무소
2538573707,다가구,행당제2동,단독/다가구,월세,2/3,5000,80,112,56.26,남서향,25.07.17.,37.56362,127.047119,"넓은 쓰리룸, 도배완료, 구옥건물, 주차불가, 필요시 신발장 교체 가능",,메가자이부동산공인중개사사무소
2538638710,다가구,행당제1동,단독/다가구,월세,B1/3,500,40,24,21,북동향,25.07.17.,37.568542,127.034013,"마장동 한전 후문 반지층 방1칸,욕실1개.",,상도부동산공인중개사사무소
2538552366,성수아카데미타워(라성아카데미타워),성수2가제1동,오피스텔,월세,17/19,1000,105,56,33.45,동향,25.07.17.,37.54504,127.057776,,101동,성수동한솔부동산공인중개사사무소
2538552403,단독,성수2가제1동,단독/다가구,월세,1/2,500,35,23,23.14,북향,25.07.17.,37.534601,127.057183,"영동대교, 재래시장 태징운수 종점 인근으로 생활권이 좋음",,386공인중개사
2538266250,일반원룸,응봉동,원룸,월세,2/3,3000,65,-,23.14,북향,25.07.16.,37.561292,127.041018,1.5분리형원룸 왕십리초역세권 깔끔풀옵션 베란다O,,더드림부동산
2538372459,일반원룸,응봉동,원룸,월세,2/4,2000,55,20,16.52,북향,25.07.16.,37.560697,127.039983,왕십리초역세권  양창 채광굿 빠른입주가능 보증금조절가능,,더드림부동산
2538407429,일반원룸,행당제1동,원룸,월세,3/5,4000,50,16,16.52,동향,25.07.16.,37.562629,127.042572,,,골드공인중개사사무소
2538267114,일반원룸,응봉동,원룸,월세,1/5,5000,32,15,13.18,남동향,25.07.16.,37.561599,127.039967,갓성비월세 왕십리역1분컷 빠른입주가능 조용한주택가,,더드림부동산
2538267176,일반원룸,응봉동,원룸,월세,1/5,2000,51,24,20.16,남동향,25.07.16.,37.561599,127.039967,갓성비월세 왕십리역1분컷 빠른입주가능 조용한주택가,,더드림부동산
2538372031,일반원룸,응봉동,원룸,월세,3/4,1000,65,-,19.83,북서향,25.07.16.,37.560203,127.040109,왕십리초역세권 넓은풀옵션 빠른입주가능 ,,더드림부동산
2538371967,일반원룸,행당제1동,원룸,월세,2/3,500,55,16,16.52,동향,25.07.16.,37.56396,127.041932,,,골드공인중개사사무소
2538527650,다가구,행당제1동,단독/다가구,월세,2/3,10000,60,49,49.5,남향,25.07.17.,37.567779,127.036411,,,금강부동산공인중개사사무소
